,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2021-01-07,129.16983032226562,214.46585083007812,368.14068603515625,272.0133361816406,130.9199981689453,218.2899932861328,379.1000061035156,272.0133361816406,131.6300048828125,219.33999633789062,379.8999938964844,272.3299865722656,127.86000061035156,213.7100067138672,375.9100036621094,258.3999938964844,128.36000061035156,214.0399932861328,376.1000061035156,259.2099914550781,109578200,27694500,68766800,154496700
2021-01-08,130.28469848632812,215.77256774902344,370.23822021484375,293.3399963378906,132.0500030517578,219.6199951171875,381.260009765625,293.3399963378906,132.6300048828125,220.5800018310547,381.489990234375,294.8299865722656,130.22999572753906,217.02999877929688,377.1000061035156,279.46331787109375,132.42999267578125,218.67999267578125,380.5899963378906,285.3333435058594,105158200,22956200,71677200,225166500
2021-01-11,127.2557601928711,213.6798858642578,367.7425842285156,270.39666748046875,128.97999572753906,217.49000549316406,378.69000244140625,270.39666748046875,130.1699981689453,218.91000366210938,380.5799865722656,284.80999755859375,128.5,216.72999572753906,377.7200012207031,267.8733215332031,129.19000244140625,218.47000122070312,377.8500061035156,283.1333312988281,100384500,23031300,51034700,177904800
2021-01-12,127.07816314697266,211.1647186279297,367.8201904296875,283.14666748046875,128.8000030517578,214.92999267578125,378.7699890136719,283.14666748046875,129.69000244140625,217.10000610351562,379.8599853515625,289.3333435058594,126.86000061035156,213.32000732421875,376.3599853515625,275.7799987792969,128.5,216.5,378.8900146484375,277.0,91951100,23249300,52547700,138812100
2021-01-13,129.1402130126953,212.5500030517578,368.8107604980469,284.8033447265625,130.88999938964844,216.33999633789062,379.7900085449219,284.8033447265625,131.4499969482422,216.75999450683594,380.8599853515625,286.8233337402344,128.49000549316406,213.92999267578125,377.8500061035156,277.3333435058594,128.75999450683594,214.02000427246094,378.69000244140625,284.2533264160156,88636800,20087100,45303600,99937500
2021-01-14,127.18670654296875,209.28819274902344,367.5191650390625,281.6666564941406,128.91000366210938,213.02000427246094,378.4599914550781,281.6666564941406,131.0,217.4600067138672,381.1300048828125,287.6666564941406,128.75999450683594,212.74000549316406,378.1000061035156,279.5833435058594,130.8000030517578,215.91000366210938,380.5899963378906,281.1300048828125,90221800,29480800,49989100,93798900
2021-01-15,125.44034576416016,208.9246826171875,364.8389892578125,275.38665771484375,127.13999938964844,212.64999389648438,375.70001220703125,275.38665771484375,130.22000122070312,214.50999450683594,377.5799865722656,286.6333312988281,127.0,212.02999877929688,373.70001220703125,273.0333251953125,128.77999877929688,213.52000427246094,376.7200012207031,284.0,111598500,31746500,107160000,116332800
2021-01-19,126.12112426757812,212.6482696533203,367.7037048339844,281.51666259765625,127.83000183105469,216.44000244140625,378.6499938964844,281.51666259765625,128.7100067138672,216.97999572753906,379.2300109863281,283.3333435058594,126.94000244140625,212.6300048828125,376.75,277.6666564941406,127.77999877929688,213.75,378.3399963378906,279.26666259765625,90757300,30480900,51233300,76101000
2021-01-20,130.2649688720703,220.40985107421875,372.7922668457031,283.48333740234375,132.02999877929688,224.33999633789062,383.8900146484375,283.48333740234375,132.49000549316406,225.7899932861328,384.7900085449219,286.5,128.5500030517578,217.2899932861328,380.69000244140625,279.09332275390625,128.66000366210938,217.6999969482422,381.1099853515625,286.2466735839844,104319500,37777300,61836100,76997700
2021-01-21,135.04026794433594,221.02886962890625,373.132080078125,281.663330078125,136.8699951171875,224.97000122070312,384.239990234375,281.663330078125,139.6699981689453,226.3000030517578,384.95001220703125,285.239990234375,133.58999633789062,222.4199981689453,383.25,280.47332763671875,133.8000030517578,224.6999969482422,384.489990234375,285.0,120150900,30709400,47840100,61563300
2021-01-22,137.21087646484375,221.9916534423828,371.8114013671875,282.21331787109375,139.07000732421875,225.9499969482422,382.8800048828125,282.21331787109375,139.85000610351562,230.07000732421875,384.1300048828125,282.6666564941406,135.02000427246094,225.8000030517578,381.8399963378906,276.2066650390625,136.27999877929688,227.0800018310547,382.25,278.10333251953125,114459400,30172700,52860500,60199500
2021-01-25,141.00936889648438,225.50892639160156,373.2778015136719,293.6000061035156,142.9199981689453,229.52999877929688,384.3900146484375,293.6000061035156,145.08999633789062,229.77999877929688,384.7699890136719,300.1333312988281,136.5399932861328,224.22000122070312,378.4599914550781,279.6066589355469,143.07000732421875,229.1199951171875,383.6700134277344,285.0,157611700,33152100,70402000,123520200
2021-01-26,141.2461700439453,228.2598876953125,372.6950988769531,294.36334228515625,143.16000366210938,232.3300018310547,383.7900085449219,294.36334228515625,144.3000030517578,234.17999267578125,385.8500061035156,298.6333312988281,141.3699951171875,230.0800018310547,383.5400085449219,290.5333251953125,143.60000610351562,231.86000061035156,385.4100036621094,297.1266784667969,98390600,49169600,42665300,69394800
2021-01-27,140.160888671875,228.81991577148438,363.5862731933594,288.0533447265625,142.05999755859375,232.89999389648438,374.4100036621094,288.0533447265625,144.3000030517578,240.44000244140625,380.32000732421875,297.1666564941406,140.41000366210938,230.13999938964844,372.010009765625,286.2200012207031,143.42999267578125,238.0,380.2200012207031,290.1166687011719,140843800,69870600,123351100,82002000
2021-01-28,135.25732421875,234.74429321289062,366.713134765625,278.4766540527344,137.08999633789062,238.92999267578125,377.6300048828125,278.4766540527344,141.99000549316406,242.63999938964844,381.92999267578125,282.6666564941406,136.6999969482422,235.08999633789062,375.8900146484375,267.0,139.52000427246094,235.61000061035156,376.3599853515625,273.3333435058594,142621100,49111200,94198100,79134000
2021-01-29,130.19590759277344,227.89637756347656,359.3717041015625,264.510009765625,131.9600067138672,231.9600067138672,370.07000732421875,264.510009765625,136.74000549316406,238.02000427246094,376.6700134277344,280.8033447265625,130.2100067138672,231.35000610351562,368.2699890136719,260.0333251953125,135.8300018310547,235.99000549316406,375.6300048828125,276.6666564941406,177523800,42503100,126765100,104972400
2021-02-01,132.3467559814453,235.45167541503906,365.3536376953125,279.9366760253906,134.13999938964844,239.64999389648438,376.2300109863281,279.9366760253906,135.3800048828125,242.5,377.3399963378906,280.6666564941406,130.92999267578125,232.42999267578125,370.3800048828125,265.1866760253906,133.75,235.05999755859375,373.7200012207031,271.42999267578125,106239800,33314200,75817600,76174200
2021-02-02,133.1854248046875,235.31410217285156,370.5198059082031,290.92999267578125,134.99000549316406,239.50999450683594,381.54998779296875,290.92999267578125,136.30999755859375,242.30999755859375,383.2200012207031,293.5,134.61000061035156,238.69000244140625,376.32000732421875,280.73333740234375,135.72999572753906,241.3000030517578,379.6499938964844,281.55999755859375,83305400,25916300,64450700,73038600
2021-02-03,132.14944458007812,238.74298095703125,370.8111267089844,284.89666748046875,133.94000244140625,243.0,381.8500061035156,284.89666748046875,135.77000427246094,245.08999633789062,383.70001220703125,292.6933288574219,133.61000061035156,239.25999450683594,380.4800109863281,284.35333251953125,135.75999450683594,239.57000732421875,382.44000244140625,292.3399963378906,89880900,27158100,52427100,55030500
2021-02-04,135.55332946777344,237.7703094482422,375.02569580078125,283.3299865722656,137.38999938964844,242.00999450683594,386.19000244140625,283.3299865722656,137.39999389648438,243.24000549316406,386.239990234375,285.5,134.58999633789062,240.3699951171875,381.9700012207031,277.8066711425781,136.3000030517578,242.66000366210938,382.9599914550781,285.0,84183100,25296100,47142600,47438100
2021-02-05,135.13336181640625,237.9569854736328,376.5018005371094,284.07666015625,136.75999450683594,242.1999969482422,387.7099914550781,284.07666015625,137.4199981689453,243.27999877929688,388.4700012207031,288.25665283203125,135.86000061035156,240.4199981689453,386.1400146484375,279.65667724609375,137.35000610351562,242.22999572753906,388.20001220703125,281.6666564941406,75693800,18054800,48669800,55699800
2021-02-08,135.28160095214844,238.22225952148438,379.2208251953125,287.8066711425781,136.91000366210938,242.47000122070312,390.510009765625,287.8066711425781,136.9600067138672,243.67999267578125,390.55999755859375,292.5899963378906,134.9199981689453,240.80999755859375,388.3500061035156,284.9166564941406,136.02999877929688,243.14999389648438,389.2699890136719,289.8900146484375,71297200,22211900,38365200,60485100
2021-02-09,134.3922882080078,239.49951171875,378.96832275390625,283.1533203125,136.00999450683594,243.77000427246094,390.25,283.1533203125,137.8800048828125,244.75999450683594,390.8900146484375,286.6000061035156,135.85000610351562,241.3800048828125,389.1700134277344,280.5833435058594,136.6199951171875,241.8699951171875,389.6099853515625,285.0400085449219,76774200,23565000,35551100,45473100
2021-02-10,133.77963256835938,238.56614685058594,378.80328369140625,268.2733459472656,135.38999938964844,242.82000732421875,390.0799865722656,268.2733459472656,136.99000549316406,245.9199981689453,392.2799987792969,281.6066589355469,134.39999389648438,240.88999938964844,387.5,266.67333984375,136.47999572753906,245.0,392.1199951171875,281.21331787109375,73046600,22186700,59154400,108648300
2021-02-11,133.5227508544922,240.2069091796875,379.4150390625,270.5533447265625,135.1300048828125,244.49000549316406,390.7099914550781,270.5533447265625,136.38999938964844,245.14999389648438,391.69000244140625,276.6266784667969,133.77000427246094,242.14999389648438,388.1000061035156,267.24334716796875,135.89999389648438,244.77999877929688,391.239990234375,270.8133239746094,64280000,15751100,42913300,64868400
2021-02-12,133.7598876953125,240.69810485839844,381.2892761230469,272.0400085449219,135.3699951171875,244.99000549316406,392.6400146484375,272.0400085449219,135.52999877929688,245.3000030517578,392.8999938964844,272.4433288574219,133.69000244140625,242.72999572753906,389.7699890136719,261.77667236328125,134.35000610351562,243.92999267578125,389.8500061035156,267.086669921875,60145100,16561100,50593300,71304900
2021-02-16,131.6058349609375,239.43067932128906,380.9591064453125,265.40667724609375,133.19000244140625,243.6999969482422,392.29998779296875,265.40667724609375,136.00999450683594,246.1300048828125,394.1700134277344,273.6666564941406,132.7899932861328,242.9199981689453,391.5299987792969,264.14666748046875,135.49000549316406,245.02999877929688,393.9599914550781,272.6666564941406,80576300,26728500,50972400,59406900
2021-02-17,129.28378295898438,240.47451782226562,381.0465393066406,266.04998779296875,130.83999633789062,244.1999969482422,392.3900146484375,266.04998779296875,132.22000122070312,244.30999755859375,392.6600036621094,266.61334228515625,129.47000122070312,240.94000244140625,389.3299865722656,254.00332641601562,131.25,241.32000732421875,390.4200134277344,259.6966552734375,97918500,21653500,52290600,77989500
2021-02-18,128.16722106933594,240.07078552246094,379.4247741699219,262.4599914550781,129.7100067138672,243.7899932861328,390.7200012207031,262.4599914550781,130.0,243.92999267578125,391.5199890136719,264.89666748046875,127.41000366210938,240.86000061035156,387.739990234375,258.75665283203125,129.1999969482422,241.8000030517578,389.5899963378906,260.29998779296875,96856700,16925600,59712800,53871300
2021-02-19,128.3253173828125,237.2938232421875,378.7546691894531,260.4333190917969,129.8699951171875,240.97000122070312,390.0299987792969,260.4333190917969,130.7100067138672,243.86000061035156,392.3800048828125,265.5966796875,128.8000030517578,240.17999267578125,389.54998779296875,259.1233215332031,130.24000549316406,243.75,392.07000732421875,265.0,87668800,25262600,83241000,56874900
2021-02-22,124.5013427734375,230.93235778808594,375.84149169921875,238.1666717529297,126.0,234.50999450683594,387.0299987792969,238.1666717529297,129.72000122070312,237.92999267578125,389.6199951171875,256.1666564941406,125.5999984741211,232.39999389648438,386.739990234375,236.73333740234375,128.00999450683594,237.4199981689453,387.05999755859375,254.2133331298828,103916400,36446900,67414200,111809100
2021-02-23,124.36302947998047,229.71127319335938,376.2978515625,232.94667053222656,125.86000061035156,233.27000427246094,387.5,232.94667053222656,126.70999908447266,234.8300018310547,388.95001220703125,237.8699951171875,118.38999938964844,228.72999572753906,380.20001220703125,206.3333282470703,123.76000213623047,230.3300018310547,384.6600036621094,220.7100067138672,158273000,30228700,107284100,199820700
2021-02-24,123.85908508300781,230.9717559814453,380.44439697265625,247.33999633789062,125.3499984741211,234.5500030517578,391.7699890136719,247.33999633789062,125.55999755859375,235.1999969482422,392.2300109863281,248.3333282470703,122.2300033569336,229.0,385.2699890136719,231.38999938964844,124.94000244140625,230.00999450683594,386.3299865722656,237.28334045410156,111039900,26339700,72433900,110301000
2021-02-25,119.55094146728516,225.49658203125,371.2772521972656,227.4066619873047,120.98999786376953,228.99000549316406,382.3299865722656,227.4066619873047,126.45999908447266,234.58999633789062,391.8800048828125,245.73666381835938,120.54000091552734,227.8800048828125,380.7799987792969,223.52667236328125,124.68000030517578,232.0800018310547,390.4100036621094,242.0500030517578,148199500,39542200,146670500,117071700
